Site,DC,Pod
MCD_01215,SNA,10
MCD_01228,SNA,10
MCD_01233,SNA,10
MCD_01296,SNA,10
MCD_01304,SNA,10
MCD_01308,DAL,10
MCD_01313,SNA,10
MCD_01325,SNA,10
MCD_01337,DAL,10
MCD_01353,SNA,10
MCD_01355,SNA,10
MCD_01380,SNA,10
MCD_01405,SNA,10
MCD_01411,SNA,10
MCD_01426,DAL,10
MCD_01432,SNA,10
